0.001 43.8379 223281 6.23539e+12
0.00108739 43.8088 213524 6.59356e+12
0.00118241 43.7797 204194 6.9723e+12
0.00128574 43.7506 195271 7.3728e+12
0.0013981 43.7215 186738 7.79631e+12
0.00152028 43.6924 178578 8.24414e+12
0.00165313 43.6633 170774 8.71769e+12
0.00179759 43.6342 163312 9.21845e+12
0.00195468 43.6051 156175 9.74797e+12
0.00212549 43.576 149351 1.03079e+13
0.00231124 43.5469 142824 1.09e+13
0.00251321 43.5177 136583 1.15261e+13
0.00273283 43.4886 130615 1.21882e+13
0.00297165 43.4595 124907 1.28883e+13
0.00323134 43.4304 119449 1.36286e+13
0.00351372 43.4013 114229 1.44115e+13
0.00382077 43.3722 109238 1.52393e+13
0.00415466 43.3431 104464 1.61146e+13
0.00451773 43.314 99899.1 1.70403e+13
0.00491252 43.2849 95533.7 1.80191e+13
0.00534182 43.2558 91359.1 1.90542e+13
0.00580862 43.2267 87366.8 2.01487e+13
0.00631623 43.1976 83549.1 2.1306e+13
0.00686819 43.1685 79898.1 2.25299e+13
0.00746838 43.1393 76406.7 2.3824e+13
0.00812103 43.1102 73067.9 2.51925e+13
0.00883071 43.0811 69874.9 2.66396e+13
0.0096024 43.052 66821.5 2.81698e+13
0.0104415 43.0229 63901.5 2.97879e+13
0.011354 42.9938 61109.2 3.1499e+13
0.0123462 42.9647 58438.8 3.33083e+13
0.0134251 42.9356 55885.1 3.52216e+13
0.0145983 42.9065 53443 3.72448e+13
0.015874 42.8774 51107.7 3.93842e+13
0.0172612 42.8483 48874.4 4.16464e+13
0.0187696 42.8192 46738.6 4.40387e+13
0.0204099 42.7901 44696.2 4.65683e+13
0.0221934 42.761 42743.1 4.92432e+13
0.0241329 42.7318 40875.3 5.20719e+13
0.0262418 42.7027 39089.1 5.50629e+13
0.028535 42.6736 37381 5.82258e+13
0.0310286 42.6445 35747.5 6.15704e+13
0.0337401 42.6154 34185.4 6.51071e+13
0.0366886 42.5863 32691.6 6.88469e+13
0.0398947 42.5572 31263 7.28016e+13
0.043381 42.5281 29896.9 7.69834e+13
0.047172 42.499 28590.4 8.14054e+13
0.0512943 42.4699 27341.1 8.60815e+13
0.0557768 42.4408 26146.3 9.10261e+13
0.060651 42.4117 25003.8 9.62548e+13
0.0659511 42.3826 23911.2 1.01784e+14
0.0717144 42.3534 22866.3 1.0763e+14
0.0779814 42.3243 21867.1 1.13813e+14
0.084796 42.2952 20911.5 1.2035e+14
0.0922062 42.2661 19997.7 1.27263e+14
0.100264 42.237 19123.9 1.34574e+14
0.109026 42.2079 18288.2 1.42304e+14
0.118553 42.1788 17489 1.50478e+14
0.128913 42.1497 16724.8 1.59122e+14
0.140179 42.1206 15993.9 1.68262e+14
0.152429 42.0915 15295 1.77927e+14
0.165749 42.0624 14626.7 1.88147e+14
0.180234 42.0333 13987.5 1.98955e+14
0.195984 42.0042 13376.3 2.10383e+14
0.21311 41.975 12791.8 2.22468e+14
0.231733 41.9459 12232.8 2.35246e+14
0.251984 41.9168 11698.2 2.48759e+14
0.274005 41.8877 11187 2.63048e+14
0.297949 41.8586 10698.2 2.78158e+14
0.323986 41.8295 10230.7 2.94136e+14
0.352299 41.8004 9783.63 3.11032e+14
0.383085 41.7713 9356.1 3.28898e+14
0.416562 41.7422 8947.25 3.4779e+14
0.452965 41.7131 8556.27 3.67768e+14
0.492548 41.684 8182.38 3.88893e+14
0.535591 41.6549 7824.82 4.11231e+14
0.582395 41.6258 7482.89 4.34853e+14
0.633289 41.5966 7155.9 4.59831e+14
0.688631 41.5675 6843.2 4.86245e+14
0.748809 41.5384 6544.17 5.14175e+14
0.814246 41.5093 6258.2 5.4371e+14
0.885401 41.4802 5984.73 5.74942e+14
0.962774 41.4511 5723.21 6.07967e+14
1.04691 41.422 5473.11 6.4289e+14
1.1384 41.3929 5233.95 6.79818e+14
1.23788 41.3638 5005.23 7.18868e+14
1.34605 41.3347 4786.51 7.6016e+14
1.46368 41.3056 4577.35 8.03825e+14
1.59159 41.2765 4377.33 8.49998e+14
1.73067 41.2474 4186.05 8.98823e+14
1.88192 41.2182 4003.12 9.50453e+14
2.04637 41.1891 3828.19 1.00505e+15
2.2252 41.16 3660.91 1.06278e+15
2.41965 41.1309 3500.93 1.12383e+15
2.6311 41.1018 3347.95 1.18838e+15
2.86103 41.0727 3201.65 1.25664e+15
3.11105 41.0436 3061.74 1.32883e+15
3.38292 41.0145 2927.95 1.40516e+15
3.67854 40.9854 2800 1.48587e+15
4 40.9563 2677.65 1.57122e+15
