; Angstrom photons/s/cm2/A/sr
      2469.68      20.9071
      2469.69      23.9454
      2469.70      27.3527
      2469.71      31.2648
      2469.72      35.7002
      2469.73      40.6585
      2469.74      46.3333
      2469.75      52.6638
      2469.76      59.8936
      2469.77      68.0471
      2469.78      77.1136
      2469.79      87.4352
      2469.80      99.0382
      2469.81      111.899
      2469.82      126.494
      2469.83      142.848
      2469.84      160.917
      2469.85      181.356
      2469.86      204.184
      2469.87      229.326
      2469.88      257.674
      2469.89      289.233
      2469.90      323.879
      2469.91      362.816
      2469.92      405.469
      2469.93      453.303
      2469.94      506.268
      2469.95      564.099
      2469.96      628.743
      2469.97      700.086
      2469.98      777.731
      2469.99      864.241
      2470.00      959.402
      2470.01      1062.63
      2470.02      1177.26
      2470.03      1302.95
      2470.04      1438.84
      2470.05      1589.24
      2470.06      1753.60
      2470.07      1930.72
      2470.08      2126.11
      2470.09      2336.20
      2470.10      2567.46
      2470.11      2818.75
      2470.12      3088.05
      2470.13      3383.49
      2470.14      3703.45
      2470.15      4045.18
      2470.16      4418.81
      2470.17      4822.07
      2470.18      5251.31
      2470.19      5719.03
      2470.20      6222.11
      2470.21      6755.78
      2470.22      7335.29
      2470.23      7956.46
      2470.24      8613.12
      2470.25      9323.73
      2470.26      10073.2
      2470.27      10882.4
      2470.28      11744.6
      2470.29      12650.9
      2470.30      13625.9
      2470.31      14661.1
      2470.32      15745.3
      2470.33      16907.6
      2470.34      18137.3
      2470.35      19420.5
      2470.36      20791.1
      2470.37      22235.9
      2470.38      23738.1
      2470.39      25336.7
      2470.40      27015.6
      2470.41      28754.7
      2470.42      30598.5
      2470.43      32503.6
      2470.44      34518.3
      2470.45      36620.8
      2470.46      38784.9
      2470.47      41064.6
      2470.48      43434.4
      2470.49      45863.9
      2470.50      48413.2
      2470.51      51052.5
      2470.52      53747.4
      2470.53      56563.6
      2470.54      59467.2
      2470.55      62419.7
      2470.56      65492.0
      2470.57      68646.1
      2470.58      71839.4
      2470.59      75147.9
      2470.60      78487.6
      2470.61      81937.3
      2470.62      85452.1
      2470.63      88983.7
      2470.64      92614.3
      2470.65      96295.6
      2470.66      99976.3
      2470.67      103741.
      2470.68      107539.
      2470.69      111317.
      2470.70      115161.
      2470.71      119016.
      2470.72      122830.
      2470.73      126687.
      2470.74      130487.
      2470.75      134314.
      2470.76      138115.
      2470.77      141833.
      2470.78      145553.
      2470.79      149219.
      2470.80      152779.
      2470.81      156313.
      2470.82      159766.
      2470.83      163091.
      2470.84      166359.
      2470.85      169521.
      2470.86      172533.
      2470.87      175459.
      2470.88      178255.
      2470.89      180880.
      2470.90      183393.
      2470.91      185725.
      2470.92      187927.
      2470.93      189962.
      2470.94      191804.
      2470.95      193492.
      2470.96      194998.
      2470.97      196302.
      2470.98      197432.
      2470.99      198367.
      2471.00      199098.
      2471.01      199640.
      2471.02      199980.
      2471.03      200118.
      2471.04      200057.
      2471.05      199794.
      2471.06      199336.
      2471.07      198673.
      2471.08      197824.
      2471.09      196771.
      2471.10      195525.
      2471.11      194109.
      2471.12      192492.
      2471.13      190696.
      2471.14      188751.
      2471.15      186614.
      2471.16      184315.
      2471.17      181891.
      2471.18      179289.
      2471.19      176545.
      2471.20      173704.
      2471.21      170702.
      2471.22      167582.
      2471.23      164394.
      2471.23      161065.
      2471.24      157687.
      2471.25      154184.
      2471.26      150606.
      2471.27      147007.
      2471.28      143308.
      2471.29      139560.
      2471.30      135819.
      2471.31      132001.
      2471.32      128161.
      2471.33      124354.
      2471.34      120494.
      2471.35      116635.
      2471.36      112833.
      2471.37      109000.
      2471.38      105192.
      2471.39      101459.
      2471.40      97716.9
      2471.41      94062.5
      2471.42      90411.2
      2471.43      86813.8
      2471.44      83318.0
      2471.45      79842.0
      2471.46      76433.7
      2471.47      73137.2
      2471.48      69874.4
      2471.49      66689.7
      2471.50      63623.2
      2471.51      60601.4
      2471.52      57664.8
      2471.53      54849.2
      2471.54      52086.4
      2471.55      49412.8
      2471.56      46860.0
      2471.57      44365.4
      2471.58      41989.8
      2471.59      39674.6
      2471.60      37449.1
      2471.61      35338.2
      2471.62      33288.9
      2471.63      31326.8
      2471.64      29472.8
      2471.65      27679.9
      2471.66      25969.7
      2471.67      24360.0
      2471.68      22809.0
      2471.69      21335.2
      2471.70      19953.1
      2471.71      18626.3
      2471.72      17370.2
      2471.73      16196.5
      2471.74      15073.8
      2471.75      14027.4
      2471.76      13028.9
      2471.77      12089.2
      2471.78      11216.4
      2471.79      10386.6
      2471.80      9608.41
      2471.81      8888.14
      2471.82      8205.71
      2471.83      7568.01
      2471.84      6979.82
      2471.85      6424.46
      2471.86      5907.30
      2471.87      5431.94
      2471.88      4984.65
      2471.89      4569.56
      2471.90      4189.32
      2471.91      3832.74
      2471.92      3506.84
      2471.93      3201.91
      2471.94      2920.54
      2471.95      2664.23
      2471.96      2425.23
      2471.97      2205.43
      2471.98      2005.89
      2471.99      1820.43
      2472.00      1650.45
      2472.01      1496.64
      2472.02      1354.17
      2472.03      1224.02
      2472.04      1106.64
      2472.05      998.270
      2472.06      899.602
      2472.07      810.910
      2472.08      729.293
      2472.09      656.087
      2472.10      588.866
      2472.11      527.999
      2472.12      473.582
      2472.13      423.778
      2472.14      378.828
      2472.15      338.772
      2472.16      302.230
      2472.17      269.357
      2472.18      240.158
      2472.19      213.606
      2472.20      189.798
      2472.21      168.719
      2472.22      149.613
      2472.23      132.733
      2472.24      117.465
      2472.25      103.848
      2472.26      91.8570
      2472.27      81.0458
      2472.28      71.4346
      2472.29      62.9977
      2472.30      55.4153
      2472.31      48.6963
      2472.32      42.8168
      2472.33      37.5497
      2472.34      32.8973
      2472.35      28.8391
      2472.36      25.2152
      2472.37      22.0243
      2472.38      19.2498
