0.001 44.44 315767 6.23539e+12
0.00108739 44.4109 301969 6.59356e+12
0.00118241 44.3818 288774 6.9723e+12
0.00128574 44.3527 276155 7.3728e+12
0.0013981 44.3236 264087 7.79631e+12
0.00152028 44.2945 252547 8.24414e+12
0.00165313 44.2653 241511 8.71769e+12
0.00179759 44.2362 230958 9.21845e+12
0.00195468 44.2071 220865 9.74797e+12
0.00212549 44.178 211214 1.03079e+13
0.00231124 44.1489 201984 1.09e+13
0.00251321 44.1198 193158 1.15261e+13
0.00273283 44.0907 184717 1.21882e+13
0.00297165 44.0616 176645 1.28883e+13
0.00323134 44.0325 168926 1.36286e+13
0.00351372 44.0034 161544 1.44115e+13
0.00382077 43.9743 154485 1.52393e+13
0.00415466 43.9452 147734 1.61146e+13
0.00451773 43.9161 141279 1.70403e+13
0.00491252 43.8869 135105 1.80191e+13
0.00534182 43.8578 129201 1.90542e+13
0.00580862 43.8287 123555 2.01486e+13
0.00631623 43.7996 118156 2.1306e+13
0.00686819 43.7705 112993 2.25299e+13
0.00746838 43.7414 108055 2.3824e+13
0.00812103 43.7123 103334 2.51925e+13
0.00883071 43.6832 98818.1 2.66396e+13
0.0096024 43.6541 94499.9 2.81698e+13
0.0104415 43.625 90370.4 2.97879e+13
0.011354 43.5959 86421.4 3.1499e+13
0.0123462 43.5668 82644.9 3.33083e+13
0.0134251 43.5377 79033.5 3.52216e+13
0.0145983 43.5085 75579.9 3.72448e+13
0.015874 43.4794 72277.2 3.93842e+13
0.0172612 43.4503 69118.8 4.16464e+13
0.0187696 43.4212 66098.4 4.40387e+13
0.0204099 43.3921 63210 4.65683e+13
0.0221934 43.363 60447.9 4.92432e+13
0.0241329 43.3339 57806.4 5.20718e+13
0.0262418 43.3048 55280.4 5.50629e+13
0.028535 43.2757 52864.7 5.82258e+13
0.0310286 43.2466 50554.6 6.15704e+13
0.0337401 43.2175 48345.5 6.51071e+13
0.0366886 43.1884 46232.9 6.88469e+13
0.0398947 43.1593 44212.6 7.28016e+13
0.043381 43.1301 42280.6 7.69834e+13
0.047172 43.101 40433 8.14054e+13
0.0512943 43.0719 38666.1 8.60815e+13
0.0557768 43.0428 36976.5 9.10261e+13
0.060651 43.0137 35360.7 9.62548e+13
0.0659511 42.9846 33815.5 1.01784e+14
0.0717144 42.9555 32337.8 1.0763e+14
0.0779814 42.9264 30924.7 1.13813e+14
0.084796 42.8973 29573.3 1.2035e+14
0.0922062 42.8682 28281 1.27263e+14
0.100264 42.8391 27045.2 1.34574e+14
0.109026 42.81 25863.4 1.42304e+14
0.118553 42.7809 24733.2 1.50478e+14
0.128913 42.7518 23652.4 1.59122e+14
0.140179 42.7226 22618.8 1.68262e+14
0.152429 42.6935 21630.4 1.77927e+14
0.165749 42.6644 20685.2 1.88147e+14
0.180234 42.6353 19781.3 1.98955e+14
0.195984 42.6062 18916.9 2.10383e+14
0.21311 42.5771 18090.3 2.22468e+14
0.231733 42.548 17299.8 2.35246e+14
0.251984 42.5189 16543.8 2.48759e+14
0.274005 42.4898 15820.9 2.63048e+14
0.297949 42.4607 15129.5 2.78158e+14
0.323986 42.4316 14468.4 2.94136e+14
0.352299 42.4025 13836.1 3.11032e+14
0.383085 42.3734 13231.5 3.28898e+14
0.416562 42.3442 12653.3 3.4779e+14
0.452965 42.3151 12100.4 3.67768e+14
0.492548 42.286 11571.6 3.88893e+14
0.535591 42.2569 11066 4.11231e+14
0.582395 42.2278 10582.4 4.34853e+14
0.633289 42.1987 10120 4.59831e+14
0.688631 42.1696 9677.75 4.86245e+14
0.748809 42.1405 9254.85 5.14175e+14
0.814246 42.1114 8850.43 5.4371e+14
0.885401 42.0823 8463.68 5.74942e+14
0.962774 42.0532 8093.84 6.07967e+14
1.04691 42.0241 7740.15 6.4289e+14
1.1384 41.995 7401.92 6.79818e+14
1.23788 41.9658 7078.47 7.18868e+14
1.34605 41.9367 6769.15 7.6016e+14
1.46368 41.9076 6473.35 8.03825e+14
1.59159 41.8785 6190.48 8.49998e+14
1.73067 41.8494 5919.96 8.98823e+14
1.88192 41.8203 5661.27 9.50453e+14
2.04637 41.7912 5413.88 1.00505e+15
2.2252 41.7621 5177.31 1.06278e+15
2.41965 41.733 4951.07 1.12383e+15
2.6311 41.7039 4734.71 1.18838e+15
2.86103 41.6748 4527.82 1.25664e+15
3.11105 41.6457 4329.96 1.32883e+15
3.38292 41.6166 4140.75 1.40516e+15
3.67854 41.5874 3959.8 1.48587e+15
4 41.5583 3786.77 1.57122e+15
